,Speculative_Net_Position,EURUSD=X,BZ=F,ZC=F,ZS=F,ZW=F,GPR_WHEAT,Beginning Stocks,Ending Stocks,Production,BDI
2010-01-01,4491.25,1.387694001197815,71.45999908447266,356.5,914.0,474.0,0.0831876550375351,203.79,199.62,650.3,3140.0
2010-02-01,-28869.0,1.3637913465499878,77.58999633789062,378.0,951.0,506.5,0.0820836906826922,203.24225142572172,199.7368835397939,657.8055150551261,2745.0
2010-03-01,-31353.2,1.3508037328720093,82.69999694824219,345.0,941.0,450.5,0.0792153143510222,202.75932142482205,199.82538443307104,664.0982504566124,2760.0
2010-04-01,-32326.0,1.3298048973083496,87.44000244140625,366.25,989.5,491.75,0.101819272786379,202.24393674312432,199.90615973080867,670.5088605536519,2991.0
2010-05-01,-13979.0,1.2287880182266235,74.0199966430664,359.0,937.75,457.75,0.0975209086202085,201.7706218237249,199.96878681394384,676.13842472694,3352.0
2010-06-01,-34897.4,1.223002314567566,75.01000213623047,354.25,948.5,464.75,0.106668633906437,201.31438737042345,200.019229658344,681.3434465779131,4074.0
2010-07-01,51386.75,1.3040019273757937,78.18000030517578,392.75,1052.5,661.5,0.0680674030019769,200.9109520634831,200.0559462028652,685.7701218049597,2351.0
2010-08-01,100529.4,1.266592264175415,80.60361322015783,438.4656301194229,1079.2540400377395,668.1483280901173,0.0754059153429366,200.5399852475342,200.08317305413388,689.6947614131003,1977.0
2010-09-01,115897.75,1.36280620098114,82.30999755859375,495.75,1106.75,674.0,0.0647016847665821,200.22236014816835,200.10132885709365,692.9400516365095,2741.0
2010-10-01,84248.5,1.377808928489685,83.1500015258789,582.0,1226.0,717.25,0.0580700625771923,199.97212269530635,200.11199327535812,695.415629775254,2452.0
2010-11-01,65933.0,1.3103927373886108,85.91999816894531,530.0,1243.0,650.25,0.101858272541847,199.7791554238504,200.11766610713676,697.2677336951342,2648.0
2010-12-01,85108.0,1.3301233053207395,94.75,629.0,1393.75,794.25,0.0989409381364073,199.6621920345897,200.11969367919656,698.3588763804153,2096.0
2011-01-01,94130.75,1.3572757244110107,101.01000213623048,659.5,1413.0,840.75,0.0771383073021259,199.62,200.12,698.743,1693.0
2011-02-01,96440.5,1.373437762260437,111.8000030517578,722.5,1357.25,782.5,0.0875941435806453,199.63020739967664,199.72170726461823,697.9686054161335,1084.0
2011-03-01,74030.6,1.4121301174163818,117.36000061035156,693.25,1410.25,763.25,0.141749647163919,199.65496954631803,198.75548830267056,696.0900003990366,1262.0
2011-04-01,89529.0,1.4820963144302368,125.88999938964844,754.0,1392.75,769.25,0.0796297346294991,199.6962074665117,197.1463846567117,692.9614443456198,1520.0
2011-05-01,80127.0,1.432233810424805,119.3498636037389,693.0367475691799,1344.586308865435,679.2682394121094,0.0879462247448308,199.746596009943,195.18022369202376,689.1386671096636,1292.0
2011-06-01,54275.5,1.4478904008865356,112.4800033569336,629.0,1306.25,584.75,0.0811682476023478,199.8059167388572,192.8655288497932,684.638240689862,1485.0
2011-07-01,29506.25,1.4331985712051392,116.73999786376952,665.5,1354.25,672.5,0.0670301312301308,199.8669178776249,190.48526441507695,680.0103282961105,1422.0
2011-08-01,41134.4,1.4433138370513916,114.8499984741211,757.5,1449.0,745.25,0.0820784862445934,199.9300884948473,188.0203469310596,675.2178262499172,1256.0
2011-09-01,35687.5,1.3585848808288574,102.76000213623048,592.5,1179.0,609.25,0.0753956979732694,199.98976112612047,185.69192085877995,670.6907024057457,1682.0
2011-10-01,-5887.25,1.4140071868896484,109.55999755859376,647.0,1207.5,628.25,0.0723090426770172,200.0407160201225,183.7036608948195,666.8249584173853,1886.0
2011-11-01,-12269.0,1.3324095010757446,110.81999969482422,601.25,1131.25,595.75,0.0990164439938962,200.08277249580357,182.06261721374645,663.6343018333698,1912.0
2011-12-01,-17514.5,1.2956053018569946,107.37999725341795,646.5,1198.5,652.75,0.0898535145366831,200.10979260032337,181.00829273538176,661.5843945838665,1862.0
2012-01-01,-16639.8,1.3139568567276,114.9175710056062,653.9915566412936,1253.3913779765342,661.3952678007261,0.0872373176372743,200.12,180.61,660.81,1624.0
2012-02-01,-21200.0,1.3477997779846191,122.66000366210938,656.5,1313.5,664.25,0.114029981126743,199.72381579580733,180.87218506664945,661.8261056729972,662.0
2012-03-01,-12779.5,1.334507703781128,122.87999725341795,644.0,1403.0,660.75,0.100869024332081,198.71894440503831,181.55393204294512,664.4202759877894,763.0
2012-04-01,-33182.75,1.3241524696350098,113.52127781175936,593.848878717549,1370.7254792251333,650.8346355526756,0.105168443310208,197.1014924148489,182.6872796896745,668.6323080166108,934.0
2012-05-01,-13779.0,1.237470626831055,101.87000274658205,555.25,1340.0,643.75,0.0832215106713453,195.13278009237845,184.1218007282128,673.8147607127015,1152.0
2012-06-01,21480.5,1.266496181488037,97.8000030517578,672.5,1512.75,739.0,0.0941105433639937,192.8200196426949,185.8894087129339,679.986258108811,904.0
2012-07-01,104114.6,1.2259409427642822,105.97883136067992,757.8317714603501,1672.8763689063064,812.6780835305486,0.10085101568007,190.44495822052,187.81506903838127,686.4357489068434,1013.0
2012-08-01,118248.75,1.2510946989059448,114.56999969482422,802.75,1764.5,870.0,0.0844063635157155,187.98771809094157,189.96343787805623,693.2663263463438,878.0
2012-09-01,119422.75,1.284505009651184,112.38999938964844,756.25,1601.0,902.5,0.0734756721675928,185.66814814814816,192.2081594492296,699.9334990264181,698.0
2012-10-01,101920.4,1.2962603569030762,108.6999969482422,755.75,1547.0,864.5,0.0794935698913676,183.68847664847783,194.41054562164436,705.9136899950892,777.0
2012-11-01,92284.75,1.2973533868789673,111.2300033569336,748.0,1438.75,844.75,0.0772755618233766,182.0551851851852,196.6537009585995,711.2787058366114,1000.0
2012-12-01,34557.0,1.3227688074111938,111.11000061035156,698.25,1418.75,778.0,0.0764212478494405,181.00618420419264,198.7319103803009,715.369526320927,1077.0
2013-01-01,-1885.0,1.3568336963653564,115.5500030517578,740.5,1468.5,779.5,0.0770037280528673,180.61,200.72,718.132,698.0
2013-02-01,-32915.75,1.3150973320007324,111.37999725341795,719.5,1474.25,707.75,0.0845527090797467,180.87378031024176,202.6514664496244,719.9540093420028,750.0
2013-03-01,-39855.25,1.2807868719100952,110.0199966430664,695.25,1404.75,687.75,0.0778718844481877,181.5294323171564,204.46673686646764,721.4594484300354,776.0
2013-04-01,-22361.6,1.3095861673355105,102.37000274658205,683.25,1467.75,721.75,0.100698451889413,182.65656808118112,206.54111746223296,722.9836235328723,896.0
2013-05-01,-16953.75,1.3043931722640991,100.38999938964844,662.0,1510.0,705.5,0.0851071496094976,184.08855810983448,208.59969910463508,724.3285705269427,862.0
2013-06-01,-22190.75,1.3013039827346802,102.16000366210938,679.25,1564.5,648.5,0.0890444857760199,185.85652085560528,210.76526221233,725.5973877138554,806.0
2013-07-01,-52885.4,1.3264886140823364,107.6999969482422,499.0,1374.0,664.25,0.0660596486393894,187.78479925147303,212.8842531640684,726.7210763727401,1179.0
2013-08-01,-38627.5,1.3224014043807983,114.01000213623048,495.0,1424.0,643.25,0.09989341248359,189.9375976410741,215.0834796657955,727.7879842495266,1066.0
2013-09-01,-35631.25,1.349545955657959,111.3614392863146,463.6909510832127,1350.3577402954434,655.6731290284208,0.119454434253275,192.1878646021922,217.27777072436035,728.7727656029107,1139.0
2013-10-01,55915.2,1.3724011182785034,108.83999633789062,428.25,1280.25,667.5,0.0778121675231627,194.39607354684983,219.38258704225112,729.6605862029083,1994.0
2013-11-01,-16836.25,1.359397530555725,109.69000244140624,415.25,1336.5,655.0,0.0896691646400307,196.6450908552694,221.52379134982291,730.5240692581899,1525.0
2013-12-01,-50960.2,1.3810056447982788,108.08544919091888,420.95681542928304,1310.2858014547471,601.8957239846926,0.0749732374932085,198.7282236821949,223.54940156131852,731.3203666370229,1865.0
2014-01-01,-52189.5,1.3558770418167114,106.4000015258789,434.0,1282.75,555.75,0.0825833229720593,200.72,225.58,732.116,2113.0
2014-02-01,-16434.5,1.3707455396652222,109.06999969482422,457.5,1414.25,599.0,0.0811518632301262,202.6537806740593,227.56478955394587,732.8494862895403,1093.0
2014-03-01,62012.25,1.3752131462097168,107.76000213623048,502.0,1464.0,697.25,0.22578072941729,204.47043383464217,229.3418301945412,733.4320685617562,1276.0
2014-04-01,93353.2,1.3813681602478027,108.06999969482422,514.0,1530.75,713.0,0.155240313719426,206.545672151404,231.29203664308469,734.0070377625971,1316.0
2014-05-01,86773.25,1.3634566068649292,109.41000366210938,465.75,1493.25,627.25,0.121209513002208,208.60451929579745,233.1622114081391,734.5116455222784,993.0
2014-06-01,19460.5,1.3644425868988037,108.22315388893632,397.432032004418,1375.754536846535,561.7228754612597,0.117601070616926,210.76988980731053,235.0771599475136,734.9990336751197,934.0
2014-07-01,-25744.6,1.3396027088165283,106.0199966430664,357.0,1224.5,530.25,0.207230834407466,212.8883539308254,236.9134588956171,735.4564249333606,894.0
2014-08-01,-37574.0,1.313456416130066,103.19000244140624,359.0,1089.5,550.25,0.186028771847486,215.0868006711048,238.79365532246203,735.933813364558,751.0
2014-09-01,-49385.4,1.269083857536316,94.66999816894533,320.75,913.25,477.75,0.191301954388618,217.280191066612,240.65638467626596,736.4358514860953,1151.0
2014-10-01,-39555.5,1.2613362073898315,85.86000061035156,376.75,1046.5,532.5,0.0904168068298272,219.38413332584875,242.44251804518808,736.9640368601928,1055.0
2014-11-01,-3512.25,1.2437965869903564,70.1500015258789,375.75,1016.0,577.25,0.101120302506856,221.5245483292926,244.27125812729548,737.5730831621311,1456.0
2014-12-01,44658.8,1.2162047624588013,57.33000183105469,397.0,1019.25,589.75,0.0985972431302071,223.5496163546044,246.02474339294972,738.2423641913049,1137.0
2015-01-01,27185.75,1.128795504570007,52.9900016784668,370.0,961.0,502.75,0.105062257136617,225.58,247.82,739.036,771.0
2015-02-01,-13911.75,1.119795799255371,56.77114700149934,366.6651223908656,965.7984087791494,482.3848981571357,0.15757682410734,227.5649862710532,249.59357425694265,740.0873826217975,590.0
2015-03-01,-59266.0,1.0830246210098269,62.998853456264335,365.3480454530268,973.7015912208504,471.2526029028181,0.128493166821344,229.34248302096532,251.17439718708889,741.3370899988519,548.0
2015-04-01,-93428.75,1.1114321947097778,66.77999877929688,362.5,978.5,467.0,0.125670319007976,231.29340182330648,252.90402205960103,742.9810348322426,596.0
2015-05-01,-101918.25,1.0960345268249512,65.55999755859375,351.5,934.0,477.0,0.0821753828866141,233.16437363297524,254.5600452338009,744.7613098493789,587.0
2015-06-01,-40609.2,1.122296690940857,63.59000015258789,414.0,1056.25,614.75,0.101117269524506,235.08015042090832,256.25583331247213,746.7206301253648,589.0
2015-07-01,25016.75,1.0939244031906128,52.209999084472656,371.0,980.75,499.25,0.129789171857493,236.9171533239634,257.8848188346817,748.6598677398407,794.0
2015-08-01,-23011.0,1.1214030981063845,54.150001525878906,363.75,897.5,482.5,0.0962478284112045,238.7978697193029,259.55856589308047,750.6323352743997,1151.0
2015-09-01,-51184.4,1.1255937814712524,48.369998931884766,387.75,892.0,512.75,0.137052871244294,240.660799818032,261.2256322752561,752.4956612006672,911.0
2015-10-01,-42695.75,1.100897192955017,49.560001373291016,382.25,883.75,522.0,0.12904702263219,242.44672032915716,262.8354308397384,754.1214432075624,888.0
2015-11-01,-59483.0,1.05830180644989,44.1318832679213,368.4205100268513,875.5557927705156,495.3607130112212,0.197879973011357,244.27471313704544,264.49824654866296,755.5420968361734,706.0
2015-12-01,-90144.0,1.093398094177246,37.27999877929688,358.75,871.25,470.0,0.161567974984646,246.02686286113808,266.1096391907579,756.5932468530676,598.0
2016-01-01,-93677.25,1.0825908184051514,34.7400016784668,372.0,882.25,479.25,0.124933785955821,247.82,267.78,757.269,473.0
2016-02-01,-108367.75,1.0923947095870972,35.970001220703125,353.5,853.0,445.0,0.13929934614471,249.5903754206665,269.5788483405209,757.700650796072,314.0
2016-03-01,-106618.8,1.1334655284881592,39.59999847412109,351.5,910.75,473.5,0.126147037829672,251.22327434344737,271.44659329143207,758.084647244075,332.0
2016-04-01,-97561.0,1.1448328495025637,48.130001068115234,390.25,1021.0,478.0,0.106009199576718,252.9470690112589,273.5743091640409,758.4709695208306,450.0
2016-05-01,-100779.0,1.1148396730422974,49.28219294471528,379.7337327275166,1119.4160520155654,461.0161825783448,0.10089809941394,254.5969497972989,275.697681579112,758.8181582914805,682.0
2016-06-01,-75185.5,1.1128050088882446,49.68000030517578,358.75,1175.0,431.25,0.0903316699819905,256.28614110695446,277.889870461946,759.1462915288399,612.0
2016-07-01,-144511.0,1.1168068647384644,42.459999084472656,334.5,1032.5,407.75,0.128699813676732,257.90875693835727,279.9439719072437,759.4312626388884,677.0
2016-08-01,-141103.0,1.1153244972229004,47.040000915527344,301.5,960.0,361.0,0.120758145877293,259.5762040332519,281.92852777565423,759.6890017504011,650.0
2016-09-01,-143908.25,1.121956706047058,49.060001373291016,336.75,954.0,402.0,0.138996914625168,261.2375288030639,283.7032859495139,759.9062894388408,712.0
2016-10-01,-125715.75,1.0984665155410769,48.29999923706055,354.75,1002.25,416.25,0.114985486439296,262.84256126586337,285.15484666956667,760.0750837250794,864.0
2016-11-01,-107274.8,1.0648492574691772,50.470001220703125,336.75,1032.25,380.5,0.11190634865846,264.5015359388213,286.3115824147786,760.2035696163045,838.0
2016-12-01,-104629.5,1.0520004034042358,56.130001068115234,352.0,996.5,408.0,0.142450749874115,266.1105162805014,287.0333927080843,760.2805209924398,1196.0
2017-01-01,-69901.0,1.0708587169647217,55.99866717712338,361.997080658434,1010.75,419.0979219143488,0.151915949838502,267.78,287.3,760.308,953.0
2017-02-01,-16837.75,1.0584250688552856,55.59000015258789,366.75,1025.0,424.75,0.156530765891075,269.5802754146519,287.2287523502572,759.6870838776712,786.0
2017-03-01,-90174.75,1.0687072277069092,52.83000183105469,364.25,946.0,426.5,0.115156422150987,271.38454904515714,287.05591256670016,758.1808024974744,871.0
2017-04-01,-167332.0,1.0907504558563232,51.72999954223633,358.0,945.25,418.5,0.176878968817847,273.51401862304857,286.768071883748,755.6722998120905,1282.0
2017-05-01,-114219.0,1.117168664932251,50.310001373291016,372.0,916.0,429.25,0.129823316867862,275.64200797127705,286.4163598505978,752.6071647151667,1073.0
2017-06-01,-18391.5,1.144164800643921,47.91999816894531,370.5,942.25,511.0,0.143218338617257,277.841229327369,286.002301162777,748.9986847753183,850.0
2017-07-01,115631.25,1.1747292280197144,52.650001525878906,370.75,994.5,474.5,0.160789029172489,279.9036019120639,285.5765132141783,745.2879855040782,882.0
2017-08-01,10224.4,1.1893434524536133,52.380001068115234,342.25,936.25,410.25,0.174863429218531,281.897463511986,285.13558230596607,741.4453168584406,965.0
2017-09-01,-52416.25,1.1741636991500854,57.540000915527344,355.25,968.25,448.25,0.156567201507943,283.6815308773129,284.71906733967927,737.815430698093,1183.0
2017-10-01,-80327.2,1.1652703285217283,60.71921989122541,348.6659687374714,980.4912114098598,429.2294652415841,0.108954512785588,285.14137267378413,284.36340217954483,734.7158444959475,1328.0
2017-11-01,-135721.5,1.18519926071167,63.56999969482422,341.75,985.75,409.25,0.11085195094347,286.30515796880894,284.0698479792914,732.1575490802716,1496.0
